UID: 472638016,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
472638016,BTCUSDT,d3d74df0-a966-4bbb-adad-79ec74e8d3bf,BUY,--,0.01300000000000000000,104921.30000000000000000000,0.00000000000000000000,Funding,0.00000243000000000000,0.00331447,639b47ac-76a4-4e66-9ec2-86cd12bc1818,2025-06-18 08:00:00
472638016,BTCUSDT,2b1d5b38-bdec-4119-8249-e8e062077ce1,BUY,--,0.01300000000000000000,104512.70000000000000000000,0.00000000000000000000,Funding,-0.00001427000000000000,-0.01938816,35f5a0d1-2810-4208-a89d-41e2cc5d9388,2025-06-18 00:00:00
472638016,BTCUSDT,2f01b636-c0ee-4847-9f97-45c2134877a3,BUY,--,0.01300000000000000000,104192.40000000000000000000,0.00000000000000000000,Funding,0.00003008000000000000,0.0407434,cdde6339-d316-4e86-927a-35becbe87370,2025-06-17 16:00:00
472638016,BTCUSDT,dcb924a6-8f78-4957-8f10-f3e69ff6d209,BUY,Limit,0.01300000000000000000,105550.00000000000000000000,105550.00000000000000000000,Trade,0.00020000000000000000,0.27443,b47cb0c5-4765-5e8c-840f-aa99cdd8e85c,2025-06-17 11:38:34
472638016,BTCUSDT,c7ee19f0-e028-4089-aef8-c118b4cf57a7,BUY,Limit,0.01100000000000000000,105576.00000000000000000000,105576.00000000000000000000,Trade,0.00020000000000000000,0.2322672,8a7e8a8f-f49f-5da3-9748-f62de75a0f0b,2025-06-17 11:20:12
472638016,BTCUSDT,5826d69d-15b7-4426-99d1-48f6fe5b1f6b,BUY,Limit,0.00100000000000000000,105600.00000000000000000000,105600.00000000000000000000,Trade,0.00020000000000000000,0.02112,d8a62837-5d18-5e54-a043-f6cca47d4476,2025-06-17 11:19:22
472638016,BTCUSDT,065018aa-ce6c-4c94-8ea0-bc737c26d4d4,SELL,--,0.01200000000000000000,106732.10000000000000000000,0.00000000000000000000,Funding,-0.00006718000000000000,-0.08604315,7343f5f7-7746-4fc4-904f-31534538a52e,2025-06-17 08:00:00
472638016,BTCUSDT,61bb2b73-1458-4c3d-90f0-4e670945f18f,SELL,--,0.01200000000000000000,106742.00000000000000000000,0.00000000000000000000,Funding,-0.00003074000000000000,-0.03937499,f96037a0-2517-449d-ac02-f47cabc7db9f,2025-06-17 00:00:00
472638016,BTCUSDT,57d5710b-d411-4023-8789-2c5baddb8cfd,SELL,--,0.01200000000000000000,107380.24000000000000000000,0.00000000000000000000,Funding,-0.00004729000000000000,-0.06093614,e13926ab-2aae-43a4-823e-875ee85df28c,2025-06-16 16:00:00
472638016,BTCUSDT,5cd14e9d-3b36-4926-992a-c841a8c25e2d,SELL,--,0.01200000000000000000,107014.00000000000000000000,0.00000000000000000000,Funding,-0.00010000000000000000,-0.1284168,9818a6bc-bd81-44f9-a3bb-a324c1da1660,2025-06-16 08:00:00
472638016,BTCUSDT,6be16ac5-8dc6-4981-a214-b6c989e921c2,SELL,Limit,0.00900000000000000000,105896.00000000000000000000,105896.00000000000000000000,Trade,0.00020000000000000000,0.1906128,1e2cfcf5-1ed6-5898-83e5-8c441affc862,2025-06-16 03:31:02
472638016,BTCUSDT,f3dbfc92-58db-4eef-961a-116d0c3d3cf9,SELL,Limit,0.00200000000000000000,105737.10000000000000000000,105737.10000000000000000000,Trade,0.00020000000000000000,0.04229484,7de6724b-6788-5d71-b4b7-a19566bbd735,2025-06-16 03:00:42
472638016,BTCUSDT,0baced3d-0c64-4858-8c64-eafce409015a,SELL,--,0.00100000000000000000,105547.70000000000000000000,0.00000000000000000000,Funding,-0.00004753000000000000,-0.00501669,1593cda1-a12e-4d2c-9845-8543a4ed28af,2025-06-16 00:00:00
472638016,BTCUSDT,f028f6cc-bb54-4f97-832c-3c2e9a8f1c6b,SELL,--,0.00100000000000000000,105533.20000000000000000000,0.00000000000000000000,Funding,-0.00010000000000000000,-0.01055332,9d1ec159-be6e-4331-84d1-16de28dbdd4d,2025-06-15 16:00:00
472638016,BTCUSDT,08979c3c-2b73-444c-a41b-213d5e0fffc3,SELL,--,0.00100000000000000000,105391.80000000000000000000,0.00000000000000000000,Funding,-0.00007170000000000000,-0.0075566,7603d570-a29a-4b91-8b57-cbe8bf86f1b9,2025-06-15 08:00:00
472638016,BTCUSDT,9db39329-587c-4971-8448-59a93ad5acde,SELL,Limit,0.00100000000000000000,105403.50000000000000000000,105403.50000000000000000000,Trade,0.00020000000000000000,0.0210807,70f7991e-884a-5cad-8106-c2ee1b3faa7c,2025-06-15 01:24:52
472638016,BTCUSDT,bb29ab2d-6c37-473e-ab30-9b52855e1bc0,SELL,Limit,0.00100000000000000000,105589.80000000000000000000,105589.80000000000000000000,Trade,0.00020000000000000000,0.02111796,0bacf951-a504-5aa0-a01c-812d585ded21,2025-06-15 00:56:11
472638016,BTCUSDT,69c7897e-d8f4-43d9-8378-ea1c027271fc,BUY,--,0.00100000000000000000,105356.60000000000000000000,0.00000000000000000000,Funding,0.00007299000000000000,0.00768998,689bbd6c-034d-4fa4-a9d2-f1c406d8e449,2025-06-15 00:00:00
472638016,BTCUSDT,745a78ce-ae33-430a-a5ba-f755e9096811,BUY,--,0.00100000000000000000,104782.66000000000000000000,0.00000000000000000000,Funding,-0.00002466000000000000,-0.00258395,dae73aef-1828-4b29-a1df-cb4a49b09731,2025-06-14 16:00:00
472638016,BTCUSDT,2615d334-eb85-4c37-8c91-4b5d45992bff,BUY,--,0.00100000000000000000,105016.14000000000000000000,0.00000000000000000000,Funding,-0.00001611000000000000,-0.00169182,fe619ed9-ab7e-4f43-95f6-21eed56b0344,2025-06-14 08:00:00
472638016,BTCUSDT,8dfb03a1-88a0-49e0-b9d4-94fb0d714616,BUY,Limit,0.00100000000000000000,105078.90000000000000000000,105078.90000000000000000000,Trade,0.00020000000000000000,0.02101578,9a23f92f-9e34-506a-a614-6576f56ac34c,2025-06-14 06:55:14
472638016,BTCUSDT,2d69eb1d-b86c-4694-8b1b-d2211b9d0705,BUY,Limit,0.00100000000000000000,105109.90000000000000000000,105109.90000000000000000000,Trade,0.00020000000000000000,0.02102198,57e1cf22-2797-5968-9e82-e94db11fcca6,2025-06-14 06:30:01
472638016,BTCUSDT,d2a214d3-9c23-4757-8e01-c0fc5893fa39,SELL,--,0.00100000000000000000,106023.17000000000000000000,0.00000000000000000000,Funding,-0.00000574000000000000,-6.0858E-4,542452fd-58f8-4495-944e-2552787495bf,2025-06-14 00:00:00
472638016,BTCUSDT,fc691e3c-5361-4b7a-889a-f80e1c13e0aa,SELL,Limit,0.00100000000000000000,105790.00000000000000000000,105790.00000000000000000000,Trade,0.00020000000000000000,0.021158,a0fcb8e3-a179-5d25-b11d-acb5bf0e7d4a,2025-06-13 23:08:41
472638016,BTCUSDT,f9236c4f-21ab-430e-9141-4b55de5874d1,SELL,Limit,0.00100000000000000000,105750.00000000000000000000,105750.00000000000000000000,Trade,0.00020000000000000000,0.02115,c53c1838-8b35-55d6-a717-73dc455e1fe2,2025-06-13 16:12:01
472638016,BTCUSDT,babbfbe0-aa42-4e94-acf1-b8b4e2fbe71f,BUY,--,0.00100000000000000000,105387.90000000000000000000,0.00000000000000000000,Funding,0.00004363000000000000,0.00459808,43270ec2-7749-4ada-b48a-8da619b1f11b,2025-06-13 16:00:00
472638016,BTCUSDT,1f57e512-9dab-4fcc-abeb-ce85cd6cecc3,BUY,Limit,0.00100000000000000000,105285.00000000000000000000,105286.20000000000000000000,Trade,0.00055000000000000000,0.05790675,e8d5cd11-e56c-5ef5-820e-42f1a0d5c0b2,2025-06-13 08:20:06
